"﻿""Authors""",Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Funding Details,Funding Texts,Editors,Publisher,ISSN,ISBN,CODEN,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID
"Anand, P.M.; Charan, P.V.S.; Chunduri, H.; Shukla, S.K.","Anand, Priyank Mohan (57198233678); Charan, Parvathagari Venkata Sai (59158153600); Chunduri, Hrushikesh (57222374339); Shukla, Sandeep Kumar (7202528532)",57198233678; 59158153600; 57222374339; 7202528532,LARM: Linux Anti Ransomware Monitor,2025,Computers and Security,159,,104700,,,0,0,10.1016/j.cose.2025.104700,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018917283&doi=10.1016%2Fj.cose.2025.104700&partnerID=40&md5=9708af3ab1203f49117dd21056cb2346,"Department of Computer Science and Engineering, Indian Institute of Technology Kanpur, Kanpur, India; New York University, New York, United States","Anand, Priyank Mohan, Department of Computer Science and Engineering, Indian Institute of Technology Kanpur, Kanpur, India; Charan, Parvathagari Venkata Sai, New York University, New York, United States; Chunduri, Hrushikesh, Department of Computer Science and Engineering, Indian Institute of Technology Kanpur, Kanpur, India; Shukla, Sandeep Kumar, Department of Computer Science and Engineering, Indian Institute of Technology Kanpur, Kanpur, India",,,,Elsevier Ltd,01674048,,CPSED,Comput Secur,Article,Final,,Scopus,2-s2.0-105018917283
"Liu, X.; Qin, Z.; Liu, K.","Liu, Xiaojian (59662885100); Qin, Zilin (59659191200); Liu, Kehong (57215817009)",59662885100; 59659191200; 57215817009,μGAN: A mutation-based cost optimal adversarial malware generation approach against evolving Android malware variants,2025,Computers and Security,159,,104695,,,0,0,10.1016/j.cose.2025.104695,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018169961&doi=10.1016%2Fj.cose.2025.104695&partnerID=40&md5=6e3468b721878f5e618f57d460727dce,"College of Computer Science and Technology, Xi'an University of Science and Technology, Xi'an, China; School of Artificial Intelligence, Xidian University, Xi'an, China","Liu, Xiaojian, College of Computer Science and Technology, Xi'an University of Science and Technology, Xi'an, China; Qin, Zilin, College of Computer Science and Technology, Xi'an University of Science and Technology, Xi'an, China; Liu, Kehong, School of Artificial Intelligence, Xidian University, Xi'an, China","Ministry of Education, MOE","This work is supported by the Ministry of Education Collaborative Education Project with Seclover Corporation, and the Ministry of Education Collaborative Education Project with HUAWEI Corporation.",,Elsevier Ltd,01674048,,CPSED,Comput Secur,Article,Final,,Scopus,2-s2.0-105018169961
"Aryal, K.; Gupta, M.; Abdelsalam, M.; Saleh, M.","Aryal, Kshitiz (57351921400); Gupta, Maanak (57191415772); Abdelsalam, Mahmoud (57196190230); Saleh, Moustafa (59271932900)",57351921400; 57191415772; 57196190230; 59271932900,Intra-section code cave injection for adversarial evasion attacks on windows PE malware file,2025,Computers and Security,159,,104690,,,0,0,10.1016/j.cose.2025.104690,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018044569&doi=10.1016%2Fj.cose.2025.104690&partnerID=40&md5=824a72bb15141a854e708bfd3ad1ab4b,"College of Engineering, Cookeville, United States; North Carolina A&T College of Engineering, Greensboro, United States; Oracle Cloud Infrastructure, Oracle, Seattle, United States","Aryal, Kshitiz, College of Engineering, Cookeville, United States; Gupta, Maanak, College of Engineering, Cookeville, United States; Abdelsalam, Mahmoud, North Carolina A&T College of Engineering, Greensboro, United States; Saleh, Moustafa, Oracle Cloud Infrastructure, Oracle, Seattle, United States","Tennessee Tech University; National Science Foundation, NSF, (2230609, 2346001, 2416990); National Science Foundation, NSF","This research is partially supported by the NSF grants 2230609 , 2346001 and 2416990 at Tennessee Tech University.",,Elsevier Ltd,01674048,,CPSED,Comput Secur,Article,Final,,Scopus,2-s2.0-105018044569
"Kumar, K.; Kumar, P.; Kar, S.","Kumar, Kunal (57684590900); Kumar, Prince (58265875300); Kar, Susmita (55485372500)",57684590900; 58265875300; 55485372500,A blockchain-enabled framework for secure synchronization and resilient energy distribution in networked microgrids against false data attacks,2025,"Sustainable Energy, Grids and Networks",44,,101880,,,0,0,10.1016/j.segan.2025.101880,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105016001860&doi=10.1016%2Fj.segan.2025.101880&partnerID=40&md5=3d14d8dd2a9e6147aa025914b42ca627,"Department of Electrical Engineering, National Institute of Technology Rourkela, Rourkela, India; Department of Electrical Engineering, National Institute of Technology Silchar, Silchar, India","Kumar, Kunal, Department of Electrical Engineering, National Institute of Technology Rourkela, Rourkela, India; Kumar, Prince, Department of Electrical Engineering, National Institute of Technology Silchar, Silchar, India; Kar, Susmita, Department of Electrical Engineering, National Institute of Technology Rourkela, Rourkela, India",,,,Elsevier Ltd,23524677,,,Sustain. Energy Grids Netw.,Article,Final,,Scopus,2-s2.0-105016001860
"Prasad, A.; Chandra, S.; Alenazy, W.M.; Ali, G.; Shah, S.; ELAffendi, M.","Prasad, Arvind (57649916300); Chandra, Shalini (56216186500); Alenazy, Wael Mohammad G. (56419854100); Ali, Gauhar (57611703300); Shah, Sajid Hussain (55800295400); ELAffendi, Mohammed A. (59670756600)",57649916300; 56216186500; 56419854100; 57611703300; 55800295400; 59670756600,AndroMD: An Android malware detection framework based on source code analysis and permission scanning,2025,Results in Engineering,28,,107050,,,0,0,10.1016/j.rineng.2025.107050,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015554498&doi=10.1016%2Fj.rineng.2025.107050&partnerID=40&md5=498ed046db5a82395aba7314c64388cf,"Department of Computer Engineering and Applications, GLA University, Mathura, Mathura, India; Department of Computer Science, Babasaheb Bhimrao Ambedkar University, Lucknow, India; Department of Self-Development Skills, King Saud University, Riyadh, Saudi Arabia; College of Computer and Information Science, Prince Sultan University, Riyadh, Saudi Arabia","Prasad, Arvind, Department of Computer Engineering and Applications, GLA University, Mathura, Mathura, India, Department of Computer Science, Babasaheb Bhimrao Ambedkar University, Lucknow, India; Chandra, Shalini, Department of Computer Science, Babasaheb Bhimrao Ambedkar University, Lucknow, India; Alenazy, Wael Mohammad G., Department of Self-Development Skills, King Saud University, Riyadh, Saudi Arabia; Ali, Gauhar, College of Computer and Information Science, Prince Sultan University, Riyadh, Saudi Arabia; Shah, Sajid Hussain, College of Computer and Information Science, Prince Sultan University, Riyadh, Saudi Arabia; ELAffendi, Mohammed A., College of Computer and Information Science, Prince Sultan University, Riyadh, Saudi Arabia",Prince Sultan University; (CRPG-25-3168),"The authors would like to acknowledge Prince Sultan University and EIAS Lab for their valuable support. Further, the authors would like to acknowledge Prince Sultan University for paying the Article Processing Charges (APC) of this publication. Moreover, this paper is derived from a research grant \u201CCybersecurity Research and Innovation Pioneers Grants Initiative\u201D funded by The National Program for RDI in Cybersecurity (National Cybersecurity Authority) - Kingdom of Saudi Arabia - with grant number ( CRPG-25-3168 ).",,Elsevier B.V.,25901230,,,Result. Eng.,Article,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-105015554498
"Tuan, T.A.; Nguyen, P.S.; Van, P.N.; Hai, N.D.; Trung, P.D.; Son, N.T.K.; Long, H.V.","Tuan, Tonganh (57479258000); Nguyen, Pham Sy (58775238000); Van, Phamngoc (60086885400); Hai, Nguyen Duc (60086992400); Trung, Pham Duy Bao (55480307100); Son, Nguyen Thi Kim (59975719500); Long, H. V. (36662390100)",57479258000; 58775238000; 60086885400; 60086992400; 55480307100; 59975719500; 36662390100,A novel framework for cross-platform malware detection via AFSP and ADASYN-based balancing,2025,Computers and Electrical Engineering,128,,110625,,,0,0,10.1016/j.compeleceng.2025.110625,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015137516&doi=10.1016%2Fj.compeleceng.2025.110625&partnerID=40&md5=d16b1fb0923c3221188fe33cb21317d8,"Faculty of Information Technology, University of Technology - Logistics of Public Security, Bac Ninh, Viet Nam; Office of the Government, Cybersecurity Center, Hanoi, Viet Nam; Information Security Center, Tien Phong Commercial Joint Stock Bank, Hanoi, Viet Nam; Faculty of Information Security, Academy of Cryptography Techniques, Hanoi, Viet Nam; School of Information and Communications Technology, Hanoi University of Industry, Hanoi, Viet Nam","Tuan, Tonganh, Faculty of Information Technology, University of Technology - Logistics of Public Security, Bac Ninh, Viet Nam; Nguyen, Pham Sy, Office of the Government, Cybersecurity Center, Hanoi, Viet Nam; Van, Phamngoc, Information Security Center, Tien Phong Commercial Joint Stock Bank, Hanoi, Viet Nam; Hai, Nguyen Duc, Faculty of Information Technology, University of Technology - Logistics of Public Security, Bac Ninh, Viet Nam; Trung, Pham Duy Bao, Faculty of Information Security, Academy of Cryptography Techniques, Hanoi, Viet Nam; Son, Nguyen Thi Kim, School of Information and Communications Technology, Hanoi University of Industry, Hanoi, Viet Nam; Long, H. V., Faculty of Information Technology, University of Technology - Logistics of Public Security, Bac Ninh, Viet Nam","Quỹ Đổi mới sáng tạo Vingroup, VINIF","Pham Sy Nguyen was funded by the Master, PhD Scholarship Programme of Vingroup Innovation Foundation (VINIF) . The source code implementing both AFSP and ADASYN is publicly available at: https://github.com/vpn28/afsp.",,Elsevier Ltd,00457906,,CPEEB,Comput Electr Eng,Article,Final,,Scopus,2-s2.0-105015137516
"Duy, P.N.; Cam, N.T.","Duy, Pham Nhat (60015967700); Cam, Nguyen Tan (56417541500)",60015967700; 56417541500,uitObfAMC: Obfuscated Android malware classification using deep learning on multi-feature information approach,2025,Information Sciences,720,,122528,,,0,0,10.1016/j.ins.2025.122528,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105011695686&doi=10.1016%2Fj.ins.2025.122528&partnerID=40&md5=7e72feb261f568f66c0c19f995f17732,"VNUHCM - University of Information Technology, Ho Chi Minh City, Viet Nam; Viet Nam National University Ho Chi Minh City, Ho Chi Minh City, Viet Nam","Duy, Pham Nhat, VNUHCM - University of Information Technology, Ho Chi Minh City, Viet Nam, Viet Nam National University Ho Chi Minh City, Ho Chi Minh City, Viet Nam; Cam, Nguyen Tan, VNUHCM - University of Information Technology, Ho Chi Minh City, Viet Nam, Viet Nam National University Ho Chi Minh City, Ho Chi Minh City, Viet Nam",,This research was supported by The VNUHCM-University of Information Technology's Scientific Research Support Fund.,,Elsevier Inc.,00200255,,ISIJB,Inf Sci,Article,Final,,Scopus,2-s2.0-105011695686
"Zhang, J.; Tu, H.; Xia, Y.; Yang, X.; Zhu, Y.","Zhang, Jinfu (60002157000); Tu, Haicheng (57193140870); Xia, Yongxiang (35235305600); Yang, Xuetao (46061738100); Zhu, Yibo (60002157100)",60002157000; 57193140870; 35235305600; 46061738100; 60002157100,Robustness analysis of CPPS against malware attacks under malware incubation and attack–defense confrontation,2025,Reliability Engineering and System Safety,264,,111417,,,0,1,10.1016/j.ress.2025.111417,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105010855489&doi=10.1016%2Fj.ress.2025.111417&partnerID=40&md5=d6e63fdaee6cc72a3c59c32fce0573c8,"School of Communication Engineering, Hangzhou Dianzi University, Hangzhou, China; Power System Department, China Electric Power Research Institute, Beijing, China; Ltd., Hangzhou, China","Zhang, Jinfu, School of Communication Engineering, Hangzhou Dianzi University, Hangzhou, China; Tu, Haicheng, School of Communication Engineering, Hangzhou Dianzi University, Hangzhou, China; Xia, Yongxiang, School of Communication Engineering, Hangzhou Dianzi University, Hangzhou, China; Yang, Xuetao, Power System Department, China Electric Power Research Institute, Beijing, China; Zhu, Yibo, Ltd., Hangzhou, China","National Natural Science Foundation of China, NNSF, (62403174); National Natural Science Foundation of China, NNSF; (2024SZD1A24)",This research was supported by National Natural Science Foundation of China under Grant No. 62403174 and the Hangzhou Key Scientific Research Program Project [Grant No. 2024SZD1A24 ] for \u201CResearch and Application of Key Technologies for Intelligent Decision-Making Based on Industry Big Data\u2014A Power Big Data Approach\u201D.,,Elsevier Ltd,09518320,,RESSE,Reliab Eng Syst Saf,Article,Final,,Scopus,2-s2.0-105010855489
"Pelayo-Benedet, T.; Rodríguez, R.J.; Gañán, C.H.","Pelayo-Benedet, Tomás (59957278300); Rodríguez, Ricardo J. (56794828000); Gañán, Carlos H. (36880921200)",59957278300; 56794828000; 36880921200,RAMPAGE: a software framework to ensure reproducibility in algorithmically generated domains detection,2025,Expert Systems with Applications,293,,128629,,,0,0,10.1016/j.eswa.2025.128629,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105008824147&doi=10.1016%2Fj.eswa.2025.128629&partnerID=40&md5=56a31a2653cecce6ad49ba125a7cddb8,"Dpto. de Informática e Ingeniería de Sistemas, Universidad de Zaragoza, Zaragoza, Spain; Delft University of Technology, Delft, Netherlands","Pelayo-Benedet, Tomás, Dpto. de Informática e Ingeniería de Sistemas, Universidad de Zaragoza, Zaragoza, Spain; Rodríguez, Ricardo J., Dpto. de Informática e Ingeniería de Sistemas, Universidad de Zaragoza, Zaragoza, Spain; Gañán, Carlos H., Delft University of Technology, Delft, Netherlands","Nederlandse Organisatie voor Wetenschappelijk Onderzoek, NWO; Ministerio de Universidades, MIU; European Commission, EC; Universidad de Zaragoza, UZ; (CS.007); European Regional Development Fund, ERDF, (TED2021-131115A-I00); European Regional Development Fund, ERDF; Instituto Nacional de Ciberseguridad, INCIBE, (T21-23R); Instituto Nacional de Ciberseguridad, INCIBE","We would like to sincerely thank the reviewers for their constructive comments and insightful suggestions, which have significantly contributed to improving the quality and clarity of this work. This research was supported in part by grant PID2023-151467OA-I00 (CRAPER), funded by MICIU/AEI/10.13039/501100011033 and by ERDF/EU, by grant TED2021-131115A-I00 (MIMFA), funded by MICIU/AEI/10.13039/501100011033 and by the European Union NextGenerationEU/PRTR, by grant Ayudas para la recualificaci\u00F3n del sistema universitario espa\u00F1ol 2021\u20132023, funded by the European Union NextGenerationEU/PRTR, the Spanish Ministry of Universities, and the University of Zaragoza, by grant Proyecto Estrat\u00E9gico Ciberseguridad EINA UNIZAR, funded by the Spanish National Cybersecurity Institute (INCIBE) and the European Union NextGenerationEU/PRTR, by grant Programa de Proyectos Estrat\u00E9gicos de Grupos de Investigaci\u00F3n (DisCo research group, ref. T21-23R), funded by the University, Industry and Innovation Department of the Aragonese Government, and by the RAPID project (grant no CS.007) financed by the Dutch Research Council (NWO).",,Elsevier Ltd,09574174,,ESAPE,Expert Sys Appl,Article,Final,All Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-105008824147
"Dao, M.C.; Nguyen, P.L.; Pham, H.H.; Nguyen, T.H.; Chen, P.; Wahib, M.; Truong, T.N.","Dao, Manhcuong (58043284000); Nguyen, Phile (56244958800); Pham, Huy Hieu (59909794200); Nguyen, Thanh Hung (59914256200); Chen, Peng (57204801651); Wahib, Mohamed (24479051300); Truong, Thaonguyen (57212270229)",58043284000; 56244958800; 59909794200; 59914256200; 57204801651; 24479051300; 57212270229,Noisy data-based attack: A new type of untargeted attack in Federated Learning and its countermeasures,2025,Future Generation Computer Systems,173,,107900,,,0,0,10.1016/j.future.2025.107900,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105006663711&doi=10.1016%2Fj.future.2025.107900&partnerID=40&md5=e7a3d2881f8216cfdb26e2b2abb2f8b4,"Hanoi University of Science and Technology, Hanoi, Viet Nam; VinUniversity, Hanoi, Viet Nam; National Institute of Advanced Industrial Science and Technology, Tsukuba, Japan; RIKEN Center for Computational Science, Kobe, Japan","Dao, Manhcuong, Hanoi University of Science and Technology, Hanoi, Viet Nam; Nguyen, Phile, Hanoi University of Science and Technology, Hanoi, Viet Nam; Pham, Huy Hieu, VinUniversity, Hanoi, Viet Nam; Nguyen, Thanh Hung, Hanoi University of Science and Technology, Hanoi, Viet Nam; Chen, Peng, RIKEN Center for Computational Science, Kobe, Japan; Wahib, Mohamed, RIKEN Center for Computational Science, Kobe, Japan; Truong, Thaonguyen, National Institute of Advanced Industrial Science and Technology, Tsukuba, Japan","Trường Đại học Bách Khoa Hà Nội, HUST, (T2024-TD-002); Trường Đại học Bách Khoa Hà Nội, HUST",This research is funded by Hanoi University of Science and Technology (HUST) under grant number T2024-TD-002 .,,Elsevier B.V.,0167739X,,FGCSE,Future Gener Comput Syst,Article,Final,,Scopus,2-s2.0-105006663711
